student_id,class_id,test_score,family_income,race,initial_assignment
8950,80124.0,74.36934334330519,44020,BLACK,LARGE
8951,70350.0,92.63062935776077,127819,WHITE,LARGE
8952,80124.0,71.8507229745658,128026,WHITE,LARGE
8953,80124.0,60.3378841383734,54947,WHITE,LARGE
8954,80124.0,60.73090862398051,57639,WHITE,LARGE
8955,80124.0,71.12447237336468,115693,BLACK,LARGE
8956,70350.0,84.63536887718803,59664,WHITE,SMALL
8957,70350.0,96.76714372721743,106700,WHITE,SMALL
8958,80124.0,58.55059695173922,97085,WHITE,LARGE
8959,80124.0,69.65197191611148,92332,ASIAN,LARGE
8960,70350.0,82.89358507287972,148992,ASIAN,LARGE
8961,70350.0,96.90597346868626,140758,ASIAN,LARGE
8962,70351.0,73.91110332124634,83712,WHITE,LARGE
8963,80124.0,67.46705696878797,93273,ASIAN,LARGE
8964,70351.0,75.70398373540849,123390,WHITE,SMALL
8965,70351.0,67.57995010666721,136734,WHITE,LARGE
8966,70351.0,66.57967966634448,144256,WHITE,LARGE
8967,70351.0,71.80426936127303,60345,ASIAN,LARGE
8968,70351.0,83.6130338698398,100758,BLACK,LARGE
8969,70351.0,67.75184889247424,52441,ASIAN,SMALL
8970,80124.0,75.01606983284974,53202,BLACK,LARGE
8971,80124.0,63.62914629801754,46395,WHITE,LARGE
8972,80124.0,52.97685445679487,40014,ASIAN,LARGE
8973,80124.0,81.20260969592717,116424,WHITE,LARGE
8974,70351.0,71.20677407500274,83892,WHITE,SMALL
8975,80124.0,62.33184861595162,36569,BLACK,LARGE
8976,80124.0,74.28589887158344,87085,ASIAN,LARGE
8977,80124.0,73.7345078422491,119099,ASIAN,LARGE
8978,80125.0,65.97663359602565,114939,WHITE,LARGE
8979,70351.0,70.72128919107737,124645,WHITE,SMALL
8980,80125.0,77.7240454293457,67358,BLACK,LARGE
8981,70351.0,81.63306499098795,45632,WHITE,SMALL
8982,80125.0,77.92048687827683,133583,WHITE,LARGE
8983,70351.0,83.66336854632499,138109,ASIAN,SMALL
8984,70351.0,67.49010406485542,56397,ASIAN,SMALL
8985,70351.0,70.95339714699469,49192,ASIAN,SMALL
8986,70351.0,73.40764152204895,103616,ASIAN,SMALL
8987,70351.0,75.34878945043721,71062,BLACK,SMALL
8988,70352.0,81.23589111050268,110984,WHITE,LARGE
8989,70352.0,72.91673896452292,87398,BLACK,LARGE
8990,80125.0,83.46545261551887,131167,WHITE,LARGE
8991,70352.0,63.95803659858825,107277,WHITE,SMALL
8992,80125.0,63.54482366987247,136816,WHITE,LARGE
8993,80125.0,77.66805485319921,61699,BLACK,LARGE
8994,70352.0,78.89904246696972,111809,ASIAN,SMALL
8995,70352.0,78.5259974517131,135097,ASIAN,LARGE
8996,70352.0,79.68128070216922,115703,WHITE,LARGE
8997,80125.0,80.73415413100638,81926,BLACK,LARGE
8998,80125.0,73.83210666896173,112943,WHITE,LARGE
8999,80125.0,59.74934893813041,142288,ASIAN,LARGE
9000,80125.0,78.94939505839665,75913,BLACK,LARGE
9001,80125.0,77.44543124956917,148945,WHITE,LARGE
9002,80125.0,73.38952350090132,93726,WHITE,LARGE
9003,80125.0,81.53097693590628,92891,BLACK,LARGE
9004,80125.0,74.05359950599896,51882,WHITE,LARGE
9005,70352.0,76.50219675128974,113101,WHITE,LARGE
9006,70352.0,64.69949981250528,125341,WHITE,SMALL
9007,70352.0,71.59571728285962,64268,BLACK,LARGE
9008,80125.0,80.35432556150828,123217,WHITE,LARGE
9009,70352.0,86.65432918079001,118869,BLACK,SMALL
9010,70352.0,71.00207423303434,31994,ASIAN,SMALL
9011,70352.0,77.67069440139167,49966,BLACK,LARGE
9012,70352.0,66.57819077136263,140041,WHITE,LARGE
9013,70352.0,84.78361963793749,89056,ASIAN,LARGE
9014,70352.0,76.06271606571364,39273,ASIAN,LARGE
9015,80125.0,59.18985677901783,49349,WHITE,LARGE
9016,70353.0,74.07929102405899,76505,WHITE,SMALL
9017,70353.0,72.6132756939869,41210,WHITE,SMALL
9018,70353.0,78.59409691824351,119791,WHITE,SMALL
9019,80125.0,76.21763432098568,144829,BLACK,LARGE
9020,80125.0,72.11199885207598,66213,ASIAN,LARGE
9021,80125.0,72.32125449851898,34268,ASIAN,LARGE
9022,70353.0,96.91142782108821,114148,WHITE,LARGE
9023,80125.0,60.75545579071445,117917,BLACK,LARGE
9024,80125.0,67.21250187251363,42793,WHITE,LARGE
9025,80125.0,61.497421150807256,63444,WHITE,LARGE
9026,80125.0,70.76389941799448,119229,ASIAN,LARGE
9027,80125.0,64.2786530615424,133690,WHITE,LARGE
9028,70353.0,82.00023325197628,128932,BLACK,SMALL
9029,80125.0,67.47717635326583,32394,BLACK,LARGE
9030,80125.0,71.41694177770881,101788,WHITE,LARGE
9031,70353.0,72.03301307632674,36827,BLACK,SMALL
9032,70353.0,81.64127025823558,133073,BLACK,LARGE
9033,80125.0,59.176046311142514,84310,WHITE,LARGE
9034,70353.0,91.15876352217118,144942,WHITE,LARGE
9035,70353.0,92.42720602035469,123689,WHITE,SMALL
9036,80125.0,71.49439785125027,93100,WHITE,LARGE
9037,80125.0,67.58654588747737,100307,BLACK,LARGE
9038,70353.0,88.71168940948826,105504,WHITE,SMALL
9039,80125.0,56.7472771297403,53435,ASIAN,LARGE
9040,80126.0,75.48951400800263,77028,BLACK,LARGE
9041,80126.0,84.30055043128286,145744,WHITE,LARGE
9042,80126.0,86.18078830218523,83529,BLACK,LARGE
9043,70353.0,84.0957445925659,90228,WHITE,LARGE
9044,70353.0,73.80071026477752,105431,BLACK,SMALL
9045,70353.0,84.27956674979445,38326,ASIAN,SMALL
9046,80126.0,62.621663906771886,42182,WHITE,LARGE
9047,70353.0,74.88270422131481,58873,BLACK,SMALL
9048,70353.0,72.98456665069853,76683,BLACK,SMALL
9049,80126.0,75.40463162337284,58062,WHITE,LARGE
9050,80126.0,63.7033357012741,40426,ASIAN,LARGE
9051,80126.0,85.96313010672105,84031,WHITE,LARGE
9052,70354.0,92.81367080260547,112134,ASIAN,SMALL
9053,70354.0,77.92811012440632,46514,ASIAN,LARGE
9054,70354.0,88.9000748596533,31132,WHITE,SMALL
9055,80126.0,92.9125070015674,140389,WHITE,LARGE
9056,70354.0,85.47476196049382,134826,WHITE,SMALL
9057,80126.0,74.04943889045134,120916,ASIAN,LARGE
9058,70354.0,83.31362487126992,88896,BLACK,LARGE
9059,80126.0,72.49806254539544,49389,WHITE,LARGE
9060,70354.0,96.92165332711564,118366,ASIAN,SMALL
9061,80126.0,71.48136455341833,105509,WHITE,LARGE
9062,80126.0,88.7886530897503,116178,ASIAN,LARGE
9063,80126.0,79.1777067860993,130110,ASIAN,SMALL
9064,80126.0,71.27065335479537,38931,WHITE,LARGE
9065,70354.0,99.37435922703409,138257,ASIAN,SMALL
9066,70354.0,78.29751628069405,64060,WHITE,SMALL
9067,80126.0,68.83679539940718,37595,WHITE,LARGE
9068,70354.0,74.8501744335936,135751,ASIAN,SMALL
9069,70354.0,83.2209588827446,85984,WHITE,SMALL
9070,70354.0,81.61512347719051,52189,ASIAN,SMALL
9071,80126.0,78.63538693108447,65300,WHITE,LARGE
9072,80126.0,70.27056112889538,141104,WHITE,LARGE
9073,70354.0,75.60283869087088,108486,BLACK,SMALL
9074,70354.0,80.96664037589724,105080,ASIAN,SMALL
9075,70354.0,77.94917001798956,45291,BLACK,SMALL
9076,70354.0,96.14132010724902,104196,BLACK,LARGE
9077,70355.0,78.17286664415187,114348,WHITE,SMALL
9078,70355.0,84.03813691662661,109004,BLACK,LARGE
9079,70355.0,89.05817667541848,116473,BLACK,LARGE
9080,80126.0,80.83977340708404,93757,WHITE,LARGE
9081,70355.0,96.40367447702684,94719,WHITE,SMALL
9082,80126.0,89.29974543022433,127203,WHITE,LARGE
9083,80126.0,78.93708836062218,134036,ASIAN,LARGE
9084,70355.0,97.67218828316612,140377,WHITE,LARGE
9085,80126.0,80.68910116749981,97749,ASIAN,LARGE
9086,70355.0,82.27992167886973,67910,BLACK,SMALL
9087,70355.0,78.2613830526852,96623,BLACK,SMALL
9088,80126.0,83.53656081394944,97805,ASIAN,LARGE
9089,70355.0,95.17386929443391,85329,WHITE,SMALL
9090,80126.0,85.30139576718693,98429,ASIAN,LARGE
9091,80126.0,86.96368118845746,106158,WHITE,LARGE
9092,70355.0,75.47030776643149,149651,BLACK,SMALL
9093,80126.0,72.74916920816207,95404,BLACK,LARGE
9094,80126.0,73.12732802819941,107406,WHITE,LARGE
9095,70355.0,92.29895580351322,51390,WHITE,SMALL
9096,80126.0,71.9220346903941,36712,WHITE,LARGE
9097,80126.0,75.28694326104596,139885,WHITE,LARGE
9098,80126.0,69.84681859806639,96288,WHITE,LARGE
9099,80126.0,90.09956245962316,70159,BLACK,SMALL
9100,70355.0,73.0101650588925,38696,WHITE,SMALL
9101,70355.0,98.4677923222757,149085,WHITE,SMALL
9102,80127.0,89.39743568493193,141480,WHITE,LARGE
9103,80127.0,71.03551037891694,105832,WHITE,LARGE
9104,70355.0,71.38907407035802,82237,WHITE,SMALL
9105,70355.0,77.74952475713707,121778,BLACK,LARGE
9106,70355.0,79.290869429129,83533,WHITE,SMALL
9107,70356.0,83.58849702509922,146558,WHITE,LARGE
9108,70356.0,72.49955436992225,122792,BLACK,LARGE
9109,70356.0,65.30914755268864,114316,BLACK,LARGE
9110,70356.0,81.99987146960163,62755,WHITE,LARGE
9111,70356.0,71.79053421922005,108416,ASIAN,SMALL
9112,70356.0,67.4789836845754,49166,WHITE,SMALL
9113,70356.0,86.62339789678133,117061,WHITE,LARGE
9114,70356.0,78.70655397245562,149187,WHITE,SMALL
9115,80127.0,81.28920793101742,100288,WHITE,LARGE
9116,70356.0,81.59700536397241,112108,ASIAN,LARGE
9117,70356.0,84.06537167199804,108156,WHITE,SMALL
9118,70356.0,74.75278100271453,118224,WHITE,SMALL
9119,70356.0,74.29800486706242,88142,BLACK,LARGE
9120,70356.0,83.73506004244646,142001,WHITE,LARGE
9121,80127.0,81.24613343554334,148126,WHITE,LARGE
9122,70356.0,69.82349667286822,144578,WHITE,SMALL
9123,80127.0,89.03870828224761,103409,WHITE,LARGE
9124,70356.0,78.78583830668177,47029,ASIAN,SMALL
9125,80127.0,88.51654476992091,74682,WHITE,LARGE
9126,70357.0,65.36028040146259,84404,WHITE,LARGE
9127,80127.0,69.51296030292019,64416,WHITE,LARGE
9128,70357.0,75.96991312234903,124103,BLACK,SMALL
9129,80127.0,88.32898856310351,143927,ASIAN,LARGE
9130,70357.0,68.15412701231487,70850,WHITE,SMALL
9131,70357.0,76.14765756197725,129896,ASIAN,SMALL
9132,80127.0,78.82878727026873,131309,WHITE,LARGE
9133,80127.0,73.80428080307863,97747,WHITE,LARGE
9134,70357.0,60.10464106109998,54468,WHITE,SMALL
9135,80127.0,78.85619879117499,137980,ASIAN,LARGE
9136,70357.0,82.40778234544239,93202,BLACK,SMALL
9137,70357.0,63.74646033395785,83150,BLACK,SMALL
9138,70357.0,72.44453348896505,127057,BLACK,SMALL
9139,80127.0,91.2139282470693,149896,WHITE,LARGE
9140,80127.0,81.91529246746069,105841,BLACK,LARGE
9141,80127.0,76.54255448780093,106539,WHITE,LARGE
9142,70357.0,78.97449549223782,74047,BLACK,SMALL
9143,70357.0,71.01057652563378,38632,BLACK,SMALL
9144,70357.0,70.48345916539681,122099,WHITE,SMALL
9145,70357.0,79.96719688286264,59749,BLACK,SMALL
9146,70357.0,79.93726510095323,115881,BLACK,LARGE
9147,80127.0,74.24775614144913,63483,ASIAN,SMALL
9148,70357.0,79.96792364567004,40738,BLACK,SMALL
9149,70357.0,85.29831782855405,100447,BLACK,LARGE
9150,70358.0,93.25447499915659,125017,WHITE,LARGE
9151,80127.0,83.58741708631669,67433,WHITE,LARGE
9152,80127.0,71.23172403678697,111512,WHITE,LARGE
9153,80127.0,80.57280012056313,102506,ASIAN,LARGE
9154,80127.0,69.32840750169895,117391,ASIAN,LARGE
9155,70358.0,81.2000712213384,65454,BLACK,SMALL
9156,80127.0,87.97957345419891,148019,WHITE,LARGE
9157,70358.0,75.31078482717261,133868,BLACK,SMALL
9158,80127.0,80.06783111283465,133525,WHITE,LARGE
9159,70358.0,74.51042303999773,63862,WHITE,SMALL
9160,70358.0,78.42369143185081,117420,ASIAN,LARGE
9161,70358.0,91.99405592361494,127211,WHITE,SMALL
9162,80127.0,75.27208460133016,141941,WHITE,LARGE
9163,70358.0,90.67842692687249,45475,ASIAN,SMALL
9164,70358.0,79.08467399782265,103443,WHITE,LARGE
9165,70358.0,74.90596684254899,71352,ASIAN,LARGE
9166,80127.0,74.17025572271722,90284,WHITE,LARGE
9167,70358.0,94.13839286945456,115655,WHITE,LARGE
9168,70358.0,68.9737259553817,45591,WHITE,SMALL
9169,70358.0,81.90941967329022,127515,WHITE,SMALL
9170,80127.0,83.62694879218445,89722,WHITE,LARGE
9171,70358.0,89.31664526931041,63327,WHITE,SMALL
9172,70358.0,94.62826769427318,80161,ASIAN,LARGE
9173,70358.0,76.16381096285579,44295,WHITE,LARGE
9174,80127.0,84.53502391514593,96830,BLACK,LARGE
9175,80127.0,81.69692394501807,142128,BLACK,LARGE
9176,70359.0,74.58771676196648,35686,WHITE,LARGE
9177,80127.0,81.95408876728973,32305,WHITE,LARGE
9178,80127.0,76.12792591172695,34811,WHITE,LARGE
9179,70359.0,65.7233246264274,77541,BLACK,SMALL
9180,70359.0,76.40572723439112,45304,WHITE,SMALL
9181,80127.0,71.57804818668964,36094,WHITE,LARGE
9182,70359.0,79.0496428255467,35259,ASIAN,LARGE
9183,70359.0,62.63242723970189,45290,ASIAN,LARGE
9184,70359.0,88.03913216265428,129715,BLACK,SMALL
9185,80127.0,77.81322617227785,141748,BLACK,LARGE
9186,80128.0,67.92434231284116,107750,WHITE,LARGE
9187,70359.0,71.24747426163495,35263,BLACK,LARGE
9188,70359.0,58.51426380190014,35724,WHITE,SMALL
9189,80128.0,72.25862668038143,59289,BLACK,LARGE
9190,70359.0,72.38088237280977,149174,WHITE,SMALL
9191,70359.0,75.50144735686146,37308,WHITE,SMALL
9192,70359.0,75.51965678766335,97199,BLACK,SMALL
9193,80128.0,70.24074380503737,74198,WHITE,LARGE
9194,70359.0,84.4155744254569,62037,BLACK,LARGE
9195,80128.0,77.4881024990588,144188,WHITE,LARGE
9196,80128.0,72.6964374746784,87283,WHITE,LARGE
9197,70359.0,63.97921375189311,107118,WHITE,SMALL
9198,80128.0,81.87302519048356,137999,WHITE,LARGE
9199,70359.0,78.67063326182533,144205,BLACK,SMALL
9200,70359.0,87.97738734968823,139303,ASIAN,LARGE
9201,80128.0,54.07991766772097,45818,BLACK,LARGE
9202,80128.0,64.58272229854482,145297,WHITE,LARGE
9203,70360.0,79.65139933278755,124400,BLACK,SMALL
9204,70360.0,77.67492457672645,82378,WHITE,SMALL
9205,70360.0,96.55970883509217,118222,ASIAN,LARGE
9206,70360.0,83.83016658135045,95782,ASIAN,SMALL
9207,70360.0,95.6268844250571,80157,ASIAN,SMALL
9208,70360.0,85.55445520183598,104229,WHITE,LARGE
9209,80128.0,72.83548235404531,33836,WHITE,LARGE
9210,70360.0,97.7460181820792,146061,ASIAN,LARGE
9211,70360.0,77.96544877494472,78463,ASIAN,LARGE
9212,70360.0,83.9312716782942,93777,WHITE,SMALL
9213,70360.0,89.62522990605302,90667,WHITE,SMALL
9214,70360.0,78.82517356650153,65805,WHITE,LARGE
9215,70360.0,71.95539916644215,73983,BLACK,SMALL
9216,80128.0,62.21191438772111,88503,BLACK,LARGE
9217,80128.0,66.75132594417563,100837,WHITE,LARGE
9218,80128.0,57.425657607122695,82063,BLACK,LARGE
9219,80128.0,75.31103071084073,91547,ASIAN,LARGE
9220,80128.0,62.32333793709571,110943,WHITE,LARGE
9221,70360.0,83.96216691328769,58476,WHITE,LARGE
9222,70360.0,84.584700363578,84862,WHITE,SMALL
9223,70360.0,92.90888512697276,82900,WHITE,SMALL
9224,70361.0,77.0938810778157,77752,BLACK,SMALL
9225,70361.0,81.21496341785281,112562,ASIAN,SMALL
9226,70361.0,80.1363420949601,64209,WHITE,SMALL
9227,70361.0,74.64326907968723,44620,WHITE,SMALL
9228,80128.0,78.56533480013718,142642,WHITE,LARGE
9229,80128.0,62.51744659177926,113987,WHITE,LARGE
9230,70361.0,69.77764921841136,116083,WHITE,SMALL
9231,70361.0,82.17945394538904,94596,BLACK,SMALL
9232,70361.0,68.4079696605528,60470,ASIAN,SMALL
9233,80128.0,67.71512596615037,53522,ASIAN,LARGE
9234,70361.0,67.2559801267501,132116,WHITE,LARGE
9235,70361.0,73.29005878050422,114788,ASIAN,SMALL
9236,70361.0,61.02594977262278,61837,ASIAN,SMALL
9237,80128.0,73.19674053677682,143478,ASIAN,LARGE
9238,70361.0,72.76704939559527,123082,ASIAN,SMALL
9239,70361.0,76.0085012960933,92122,WHITE,SMALL
9240,70361.0,79.42854246601132,117246,WHITE,SMALL
9241,70361.0,65.46129107975761,91097,BLACK,SMALL
9242,70361.0,78.63728117413928,58195,BLACK,SMALL
9243,70362.0,89.82797765670863,148667,ASIAN,SMALL
9244,80128.0,67.623810891805,97930,ASIAN,LARGE
9245,70362.0,80.17657376903054,33517,ASIAN,SMALL
9246,70362.0,74.01155786406198,139291,WHITE,SMALL
9247,70362.0,86.81256492954937,111495,BLACK,SMALL
9248,70362.0,64.43319263688159,63857,ASIAN,SMALL
9249,70362.0,66.68781943186646,101855,WHITE,SMALL
9250,80128.0,80.8698747590426,85059,ASIAN,LARGE
9251,70362.0,60.29624093305991,35943,BLACK,LARGE
9252,70362.0,87.84520301688138,140572,BLACK,LARGE
9253,70362.0,72.19359517390393,130539,ASIAN,SMALL
9254,70362.0,64.81670189376345,66543,BLACK,SMALL
9255,70362.0,67.95226827117068,55074,ASIAN,SMALL
9256,80128.0,67.05354816040159,84193,WHITE,LARGE
9257,70362.0,85.44494009250604,135111,ASIAN,SMALL
9258,80128.0,69.67776735503978,90421,WHITE,LARGE
9259,70362.0,66.15659111706982,135417,WHITE,SMALL
9260,80128.0,73.70437167489914,116660,WHITE,LARGE
9261,80128.0,60.5844013314712,89544,WHITE,LARGE
9262,70362.0,65.71242548596469,92340,ASIAN,SMALL
9263,70362.0,66.99174962927785,89692,ASIAN,SMALL
9264,70363.0,85.5355310667607,49431,ASIAN,SMALL
9265,70363.0,96.95326089534754,108896,ASIAN,SMALL
9266,80128.0,76.33958839067283,88504,WHITE,LARGE
9267,70363.0,74.48721802075266,47422,BLACK,SMALL
9268,70363.0,70.9599375797676,51855,ASIAN,SMALL
9269,80128.0,59.439124955153744,52185,BLACK,LARGE
9270,80128.0,62.43833818845293,97331,WHITE,LARGE
9271,70363.0,72.43662583475844,43486,WHITE,SMALL
9272,80128.0,58.31674591444814,85703,WHITE,LARGE
9273,70363.0,80.99796114970025,67964,WHITE,SMALL
9274,80128.0,63.09708637732618,86875,BLACK,LARGE
9275,70363.0,76.92098885429462,71353,ASIAN,LARGE
9276,70363.0,96.2721870925428,115561,ASIAN,LARGE
9277,70363.0,74.92825840079377,82464,BLACK,SMALL
9278,70363.0,92.78910807147476,107737,WHITE,SMALL
9279,70363.0,97.10055824406408,130317,BLACK,SMALL
9280,70363.0,82.86970641611077,143864,BLACK,LARGE
9281,70363.0,88.39024914712782,116273,WHITE,SMALL
9282,80128.0,62.76311764314483,75299,ASIAN,LARGE
9283,70363.0,88.06993044638656,110766,WHITE,SMALL
9284,80129.0,67.70812091121894,69906,WHITE,LARGE
9285,70363.0,92.60997227244417,117711,WHITE,SMALL
9286,80129.0,53.767229650405724,33662,WHITE,LARGE
9287,70364.0,80.03093929666082,133213,WHITE,SMALL
9288,80129.0,72.546153604818,85648,WHITE,LARGE
9289,80129.0,84.4815347067003,142862,WHITE,LARGE
9290,80129.0,77.70824367330843,106613,BLACK,LARGE
9291,70364.0,77.6085808392088,63380,BLACK,SMALL
9292,70364.0,77.28097082988634,48041,WHITE,LARGE
9293,70364.0,67.41041667581001,48060,WHITE,SMALL
9294,70364.0,66.12007855945438,67273,WHITE,LARGE
9295,80129.0,72.73026025484059,132721,BLACK,LARGE
9296,80129.0,74.63791533071769,66481,WHITE,LARGE
9297,70364.0,86.10922876735694,145329,WHITE,LARGE
9298,70364.0,72.1304737904634,138576,BLACK,SMALL
9299,70364.0,66.16159566607689,93457,WHITE,SMALL
9300,70364.0,78.54603334149255,45519,WHITE,SMALL
9301,70364.0,80.68487823922717,120757,ASIAN,SMALL
9302,70364.0,64.88980354655826,92922,WHITE,SMALL
9303,70364.0,67.56524224069398,128247,WHITE,SMALL
9304,80129.0,62.12926185574056,65812,WHITE,LARGE
9305,80129.0,65.80875129501639,60239,WHITE,LARGE
9306,70364.0,84.35365032350857,113338,WHITE,SMALL
9307,80129.0,67.14074536430638,143281,ASIAN,LARGE
9308,80129.0,58.07068551671356,99736,WHITE,LARGE
9309,80129.0,59.184480330253166,32200,WHITE,LARGE
9310,70364.0,83.31174716628408,68651,BLACK,SMALL
9311,80129.0,60.22921609493335,121086,ASIAN,LARGE
9312,80129.0,77.6973756312064,97583,WHITE,LARGE
9313,70364.0,85.88329459501449,86464,WHITE,SMALL
9314,80129.0,70.60574263374878,75218,WHITE,LARGE
9315,80129.0,76.3871418509944,42621,WHITE,LARGE
9316,80129.0,73.43657451284915,64819,ASIAN,LARGE
9317,70365.0,91.24894194526513,59984,ASIAN,SMALL
9318,70365.0,95.39065879206491,73003,BLACK,SMALL
9319,80129.0,63.19750898802398,133473,WHITE,LARGE
9320,80129.0,56.833503344591726,83632,WHITE,LARGE
9321,80129.0,58.974635625519845,74974,WHITE,LARGE
9322,80129.0,66.61231718477424,31880,BLACK,LARGE
9323,70365.0,89.52144087807272,141075,WHITE,SMALL
9324,70365.0,78.63672954318115,130274,WHITE,SMALL
9325,80129.0,59.05390041001955,128506,WHITE,LARGE
9326,80129.0,67.65972068121343,106543,WHITE,LARGE
9327,70365.0,96.97859911874798,129631,BLACK,LARGE
9328,70365.0,86.87836296132602,119737,ASIAN,SMALL
9329,70365.0,85.4928316527403,77894,ASIAN,SMALL
9330,70365.0,76.40432450705298,137554,WHITE,SMALL
9331,70365.0,81.43881687402668,130430,BLACK,LARGE
9332,80129.0,74.23713813430332,40805,BLACK,LARGE
9333,70365.0,92.40599862742361,124661,BLACK,SMALL
9334,70365.0,72.3745356041425,78013,BLACK,LARGE
9335,70365.0,90.69599563568612,80519,WHITE,LARGE
9336,70365.0,84.15252605642485,140761,WHITE,LARGE
9337,70365.0,76.81896726311044,71228,ASIAN,SMALL
9338,70365.0,82.02021927670248,144422,ASIAN,LARGE
9339,70366.0,68.95755630874261,77308,ASIAN,LARGE
9340,70366.0,64.91143551010467,134537,WHITE,SMALL
9341,70366.0,69.2353060721509,79440,WHITE,SMALL
9342,70366.0,86.61339341353272,94306,WHITE,SMALL
9343,70366.0,85.41615760899701,72749,WHITE,SMALL
9344,70366.0,64.44816716617879,42567,BLACK,SMALL
9345,80129.0,65.84693301450118,115587,WHITE,LARGE
9346,80129.0,72.09188249032852,147582,ASIAN,LARGE
9347,70366.0,64.4296892508398,68517,BLACK,SMALL
9348,70366.0,79.43933382408039,51331,ASIAN,SMALL
9349,80129.0,72.41296009961077,71511,ASIAN,LARGE
9350,80129.0,69.39595632310417,91475,WHITE,LARGE
9351,70366.0,69.30396232526809,85056,WHITE,SMALL
9352,80129.0,65.44794196889696,128415,WHITE,LARGE
9353,70366.0,80.14173528421864,98098,WHITE,SMALL
9354,70366.0,74.86825451929964,78673,ASIAN,SMALL
9355,80129.0,67.61549602244759,54490,BLACK,SMALL
9356,80130.0,74.75362403820591,83386,BLACK,LARGE
9357,70366.0,69.2241793160446,103977,WHITE,SMALL
9358,80130.0,58.989770411496664,117943,BLACK,LARGE
9359,80130.0,62.61742981417072,145746,BLACK,LARGE
9360,80130.0,61.275375774358125,51611,WHITE,LARGE
9361,80130.0,72.3154498928327,118866,WHITE,LARGE
9362,80130.0,69.65614325909517,68055,BLACK,LARGE
9363,70366.0,65.76957993911448,42945,ASIAN,LARGE
9364,80130.0,73.06951225298457,37625,BLACK,LARGE
9365,70366.0,66.64895353776694,83261,BLACK,SMALL
9366,70366.0,67.70550059557078,57698,WHITE,SMALL
9367,80130.0,77.61812905980453,70023,ASIAN,LARGE
9368,80130.0,69.62608716096062,36650,BLACK,LARGE
9369,80130.0,83.21534695013513,146414,BLACK,LARGE
9370,70367.0,63.28218950873816,87847,ASIAN,SMALL
9371,70367.0,70.23948400526231,34716,WHITE,LARGE
9372,80130.0,68.89230531460109,146149,WHITE,SMALL
9373,80130.0,77.39884961755133,140965,WHITE,SMALL
9374,70367.0,83.86470928740022,104380,ASIAN,LARGE
9375,70367.0,86.27523092768838,140929,BLACK,SMALL
9376,80130.0,62.07113055389384,64141,WHITE,LARGE
9377,70367.0,60.47883589627285,33310,BLACK,LARGE
9378,70367.0,82.07344839951175,80759,BLACK,SMALL
9379,80130.0,67.81568280517835,141373,WHITE,LARGE
9380,70367.0,58.03376946664618,40292,ASIAN,LARGE
9381,80130.0,69.17537885033204,136824,WHITE,LARGE
9382,70367.0,65.2021302549598,113509,ASIAN,SMALL
9383,70367.0,72.63843491832903,91916,BLACK,LARGE
9384,70367.0,79.37678649903378,49335,WHITE,SMALL
9385,70367.0,79.53746736542082,38111,ASIAN,SMALL
9386,80130.0,58.28711144705715,76853,ASIAN,LARGE
9387,70367.0,64.5841180731497,77015,ASIAN,LARGE
9388,70367.0,86.87282044876649,125245,BLACK,SMALL
9389,80130.0,64.6266580321545,63872,WHITE,LARGE
9390,70367.0,73.10936641327609,37402,BLACK,LARGE
9391,80130.0,65.89937787350627,136403,ASIAN,LARGE
9392,70367.0,73.3120370098717,51932,BLACK,SMALL
9393,80130.0,54.50450827052924,60274,BLACK,LARGE
9394,70368.0,76.10749805051869,82511,BLACK,LARGE
9395,70368.0,87.27658243517249,105813,WHITE,LARGE
9396,80130.0,70.14031402774371,147592,WHITE,LARGE
9397,80130.0,61.428315892777476,97716,BLACK,LARGE
9398,80130.0,58.62190834220979,41072,WHITE,LARGE
9399,70368.0,69.10483790039854,55387,BLACK,SMALL
9400,80130.0,80.09520068176853,109553,WHITE,LARGE
9401,70368.0,68.36145712361694,89341,WHITE,SMALL
9402,70368.0,69.40517193736702,60080,WHITE,SMALL
9403,70368.0,72.47816393239472,140275,ASIAN,SMALL
9404,70368.0,68.39396131111855,143470,ASIAN,LARGE
9405,70368.0,67.66857273493994,134793,WHITE,SMALL
9406,70368.0,72.0891811031209,122827,WHITE,SMALL
9407,80130.0,66.8959551711254,52276,WHITE,LARGE
9408,70368.0,77.04944559589843,128999,WHITE,SMALL
9409,80130.0,71.95107732760223,31546,ASIAN,LARGE
9410,80130.0,59.910114379181984,49436,ASIAN,LARGE
9411,70368.0,87.1847124877155,137125,WHITE,SMALL
9412,80130.0,67.1529392091442,117506,WHITE,LARGE
9413,80130.0,69.76032730880078,41158,WHITE,LARGE
9414,70368.0,76.54804812144066,75728,WHITE,LARGE
9415,70368.0,81.37617027626814,145925,WHITE,SMALL
9416,80130.0,70.01376509450422,51980,BLACK,LARGE
9417,80130.0,71.20202330921326,49466,BLACK,LARGE
9418,80131.0,56.09114952900574,48853,ASIAN,LARGE
9419,70368.0,78.44739079012831,59689,WHITE,SMALL
9420,70368.0,77.42445038287067,134091,BLACK,SMALL
9421,80131.0,79.84280177710441,124692,ASIAN,LARGE
9422,80131.0,63.48752061198908,107957,ASIAN,LARGE
9423,80131.0,80.17626687807734,113614,ASIAN,LARGE
9424,80131.0,68.28120752531325,52068,BLACK,LARGE
9425,80131.0,76.96591611478107,110446,WHITE,LARGE
9426,80131.0,69.10133785173758,102171,BLACK,LARGE
9427,70369.0,87.13704440606179,122752,WHITE,LARGE
