student_id,test_score,fam_inc,race,class_id,school_id
3879,85.91332216881919,83414,Black,10039.0,7022
3880,80.7151437545641,74988,Asian,10223.0,7010
3881,79.01852608576418,145453,White,10239.0,7025
3882,83.57092738851892,89132,Asian,10008.0,7039
3883,89.36908579241731,187237,Asian,10072.0,7020
3884,84.56525188555621,155613,White,10056.0,7003
3885,80.74392853674851,36115,Asian,10073.0,7028
3886,84.43694366869697,179344,Asian,10061.0,7037
3887,86.57695821805679,79742,White,10173.0,7045
3888,93.16326675917026,100086,Black,10054.0,7026
3889,80.36325978605404,183640,White,10216.0,7033
3890,86.32549962700413,99957,Black,10224.0,7046
3891,86.65384231603129,137397,Asian,10196.0,7011
3892,85.67398604243552,177434,White,10078.0,7011
3893,78.72560883459191,77503,White,10220.0,7017
3894,78.22167631336177,126221,Asian,10238.0,7004
3895,82.2768026446916,162352,White,10248.0,7026
3896,82.45984898859952,92753,White,10137.0,7030
3897,87.7467151452718,157944,Asian,10064.0,7017
3898,76.86708053700823,47330,Asian,10206.0,7045
3899,81.80543042708773,98671,White,10229.0,7018
3900,92.87501877857707,134116,White,10010.0,7048
3901,78.76968426756365,142322,White,10216.0,7033
3902,89.69667866982768,54004,Asian,10128.0,7012
3903,78.57388190120545,49679,White,10091.0,7028
3904,80.16053006732389,38008,White,10227.0,7013
3905,79.29625923773655,69370,White,10068.0,7042
3906,85.55112285273042,184494,Asian,10218.0,7038
3907,76.63196155313886,30880,White,10209.0,7033
3908,84.04986149434927,45252,Asian,10017.0,7016
3909,81.34176438952596,55925,Black,10220.0,7017
3910,83.9953786331824,52803,White,10243.0,7027
3911,82.3165872836157,169832,White,10248.0,7026
3912,76.26393007110867,44930,Black,10228.0,7014
3913,82.39971833691115,168962,Asian,10219.0,7037
3914,88.45541086130662,117956,Black,10165.0,7006
3915,79.50509422974427,122766,Asian,10139.0,7043
3916,83.49789480770944,43197,Black,10136.0,7023
3917,89.7714162456652,122907,Black,10075.0,7036
3918,84.07352653842094,90186,White,10226.0,7025
3919,87.17450878265198,110396,White,10240.0,7046
3920,81.5286231724585,65264,Black,10239.0,7025
3921,84.35918404077826,176426,White,10043.0,7022
3922,78.66747302699106,158139,Black,10049.0,7003
3923,77.93813332558284,35697,White,10238.0,7004
3924,83.55073588585002,189984,White,10080.0,7045
3925,87.6932867670714,183333,White,10219.0,7037
3926,84.63410802625462,144440,Asian,10105.0,7026
3927,86.57784925874178,140975,White,10234.0,7037
3928,89.87761639401141,64181,White,10154.0,7015
3929,89.16191562969779,142598,Asian,10195.0,7021
3930,89.60323564665921,112839,Black,10121.0,7030
3931,86.05319709850066,193633,White,10002.0,7001
3932,78.17936368638198,75766,Asian,10227.0,7013
3933,85.12355702388835,113607,White,10091.0,7028
3934,88.75818102886112,157674,Asian,10007.0,7027
3935,83.13378241298444,141206,White,10229.0,7018
3936,78.0299890297213,189064,White,10217.0,7045
3937,85.63431710000961,105192,Black,10202.0,7029
3938,85.60296301925806,197285,Asian,10097.0,7046
3939,78.63682484947198,50239,Asian,10242.0,7010
3940,76.38789972910139,182474,Asian,10247.0,7007
3941,90.34920399415009,103377,Asian,10035.0,7012
3942,88.03186470681693,80083,Black,10187.0,7029
3943,93.25152860300048,114749,Asian,10054.0,7026
3944,81.33346831531453,73283,Black,10224.0,7046
3945,86.58304802094376,150660,White,10053.0,7027
3946,78.51186532284149,163659,Asian,10214.0,7023
3947,86.08594699349983,111789,White,10125.0,7048
3948,79.04534391963617,40934,Black,10219.0,7037
3949,83.49218572167882,89300,Asian,10044.0,7016
3950,79.63226369823904,199448,White,10231.0,7044
3951,86.27007563107706,84943,Black,10056.0,7003
3952,91.89482778818088,190507,Asian,10050.0,7026
3953,79.21833323579867,137774,Black,10247.0,7007
3954,78.89372580583792,182616,White,10247.0,7007
3955,81.38978307282991,146449,Asian,10037.0,7042
3956,85.74937866065332,189880,Asian,10073.0,7028
3957,87.52666767988204,97692,White,10074.0,7012
3958,89.06523774207147,192997,White,10060.0,7030
3959,88.06327915140463,59888,Black,10121.0,7030
3960,82.59762537537185,188321,White,10242.0,7010
3961,83.10685290261864,165292,Black,10119.0,7002
3962,85.22712376805504,41669,Black,10170.0,7014
3963,85.26015990191331,154585,White,10226.0,7025
3964,86.3540242526998,195780,White,10246.0,7014
3965,90.11634444118737,148911,White,10038.0,7040
3966,91.48126894135966,194613,Black,10164.0,7046
3967,86.43235763963598,101886,Asian,10076.0,7024
3968,88.4017368260941,105300,White,10011.0,7016
3969,82.72350300896066,152207,White,10181.0,7003
3970,78.87217676202572,194939,White,10233.0,7023
3971,82.03968928864951,177076,White,10249.0,7043
3972,83.78686943874203,88753,Asian,10192.0,7048
3973,81.77559649488448,133152,Black,10241.0,7010
3974,88.69118592945989,118251,White,10121.0,7030
3975,91.99443377431287,38937,White,10186.0,7048
3976,92.41954219226673,160510,Black,10079.0,7027
3977,82.10546388537733,31714,White,10211.0,7033
3978,93.3544509833576,189090,Black,10118.0,7024
3979,77.55726087589697,166040,White,10209.0,7033
3980,90.28422647065827,155130,White,10224.0,7046
3981,78.861948635046,113119,White,10223.0,7010
3982,83.19523541015573,163305,Asian,10179.0,7042
3983,79.82018614461533,105323,Asian,10068.0,7042
3984,88.28869460447446,75742,White,10193.0,7029
3985,91.65135358652464,57613,White,10069.0,7026
3986,91.82124318497945,38089,White,10096.0,7018
3987,88.5425383716768,41789,White,10020.0,7048
3988,85.28842801895429,140657,White,10030.0,7019
3989,80.13096135019899,72843,Asian,10175.0,7032
3990,84.96861688581438,161765,White,10141.0,7022
3991,83.50293206804304,169020,White,10202.0,7029
3992,89.13936583353413,67395,Asian,10051.0,7031
3993,84.30262596151647,66930,White,10123.0,7003
3994,80.38512904243866,174809,Black,10245.0,7040
3995,85.26009009435617,72272,White,10065.0,7005
3996,79.2161258763105,167828,Asian,10233.0,7023
3997,85.22802309326877,104231,Black,10211.0,7033
3998,82.19888466185964,182464,Black,10179.0,7042
3999,89.0991425629085,101530,White,10142.0,7004
4000,73.04739076057439,133509,Asian,10247.0,7007
4001,86.16040426279594,112015,White,10097.0,7046
4002,80.45266562919228,176658,White,10208.0,7009
4003,86.27348311770783,93865,White,10223.0,7010
4004,81.14309611420998,163368,Asian,10213.0,7045
4005,79.96729606604293,69007,Asian,10228.0,7014
4006,90.89071150800757,47755,White,10187.0,7029
4007,77.44149825829969,51674,White,10209.0,7033
4008,84.2633194830648,110231,Black,10176.0,7045
4009,86.10885600934122,116317,White,10240.0,7046
4010,79.34658254261538,107131,White,10209.0,7033
4011,90.39583346537349,41974,White,10084.0,7022
4012,83.23413941916094,166443,Black,10036.0,7008
4013,79.57877894000006,74809,Asian,10208.0,7009
4014,89.55111749648384,53653,Asian,10180.0,7027
4015,81.8908822019482,119891,Asian,10193.0,7029
4016,85.677798157081,30442,Asian,10210.0,7018
4017,84.60882765685294,48460,White,10151.0,7027
4018,84.01362292963287,116209,White,10055.0,7021
4019,80.46310760686985,86404,White,10200.0,7005
4020,79.27500720851535,132675,Asian,10247.0,7007
4021,81.83849363217614,162231,White,10178.0,7006
4022,82.94568575906654,148712,White,10124.0,7039
4023,90.20741185572997,111716,Asian,10000.0,7040
4024,79.60505476345632,84814,Asian,10217.0,7045
4025,78.29729214042997,31038,Asian,10100.0,7019
4026,90.93963102193511,164826,Asian,10186.0,7048
4027,83.76488402151425,57526,Black,10119.0,7002
4028,87.46979961333332,114002,White,10019.0,7029
4029,80.30180143923552,161081,White,10215.0,7026
4030,89.03118875377663,193548,White,10079.0,7027
4031,78.77950848213071,199546,Black,10232.0,7044
4032,84.49935654033553,179097,White,10223.0,7010
4033,81.9288643929535,164691,Black,10209.0,7033
4034,83.44199459911188,136748,White,10227.0,7013
4035,82.13314076276345,116317,Asian,10210.0,7018
4036,82.12183584779487,46286,White,10204.0,7033
4037,83.22401989674051,190022,White,10204.0,7033
4038,81.700097341341,120362,White,10219.0,7037
4039,83.4392223779888,187759,White,10016.0,7049
4040,81.89212107102558,62384,Asian,10190.0,7047
4041,75.31027684094467,75910,Asian,10221.0,7040
4042,83.14840734991614,130607,White,10241.0,7010
4043,81.49543838781676,84200,White,10227.0,7013
4044,85.23601195307236,121082,Asian,10064.0,7017
4045,86.51107445693958,158256,White,10132.0,7029
4046,77.02506363062888,134107,Asian,10225.0,7021
4047,80.42481521386574,122808,Black,10227.0,7013
4048,87.26304601484715,73452,White,10224.0,7046
4049,85.82281578990552,189539,Asian,10125.0,7048
4050,77.76881474037128,130877,Black,10200.0,7005
4051,85.95975673625927,113343,White,10202.0,7029
4052,81.27396459939258,151360,Asian,10140.0,7008
4053,80.17694993197,41418,White,10213.0,7045
4054,81.64152239418446,159292,White,10249.0,7043
4055,83.373012199953,193656,Black,10230.0,7022
4056,85.53861332433773,168796,White,10014.0,7048
4057,80.65704612579233,171307,Black,10047.0,7045
4058,88.79833124315037,139139,Asian,10069.0,7026
4059,79.30825522175063,39293,Black,10243.0,7027
4060,75.54065965026905,80247,Asian,10208.0,7009
4061,79.1808806673993,54812,White,10047.0,7045
4062,85.7842486647394,35975,White,10005.0,7015
4063,78.69866396492748,135254,White,10232.0,7044
4064,86.32482852732554,168205,Black,10129.0,7034
4065,92.94213364429251,78948,Black,10020.0,7048
4066,87.66207226333597,87194,Asian,10074.0,7012
4067,83.37430094894623,42622,White,10242.0,7010
4068,82.82279487655491,31697,White,10246.0,7014
4069,79.98204143567301,105412,White,10221.0,7040
4070,80.9429654265657,102601,White,10237.0,7007
4071,84.41962443032786,138823,White,10055.0,7021
4072,77.95888447242392,153071,White,10236.0,7028
4073,83.29172574234485,105426,White,10226.0,7025
4074,88.52078882051855,149104,Black,10056.0,7003
4075,81.33960607313455,89548,Asian,10008.0,7039
4076,84.41488639000947,163058,White,10205.0,7016
4077,92.96059983883498,190225,Black,10006.0,7048
4078,89.9453523109214,181721,Black,10067.0,7012
4079,88.2959764817829,197702,Black,10001.0,7026
4080,83.11074007760793,60114,White,10243.0,7027
4081,88.18459312479703,113094,Asian,10222.0,7017
4082,78.93087951173945,143435,Black,10206.0,7045
4083,78.46804287622113,112677,Black,10236.0,7028
4084,83.85885156861698,151353,White,10004.0,7011
4085,85.98997460377738,115513,White,10204.0,7033
4086,86.19057542842242,165725,White,10181.0,7003
4087,78.28480518329661,155439,White,10232.0,7044
4088,76.74633104017467,101712,White,10237.0,7007
4089,78.30876903764117,192018,White,10239.0,7025
4090,83.9010075916105,111699,Asian,10248.0,7026
4091,85.96765425667978,88827,White,10189.0,7014
4092,85.04138964316725,56994,Black,10242.0,7010
4093,82.42594503462684,133556,Black,10188.0,7041
4094,80.09269212084425,165982,White,10117.0,7004
4095,80.69416985689317,157723,White,10227.0,7013
4096,79.96341184699183,158802,White,10212.0,7029
4097,82.53793286055475,84234,White,10203.0,7023
4098,83.15952030027806,172312,White,10105.0,7026
4099,82.00807497841606,165391,White,10218.0,7038
4100,74.59019054455597,30867,White,10208.0,7009
4101,89.2546422451185,126967,Black,10234.0,7037
4102,89.33178907619235,60573,White,10046.0,7018
4103,82.61754343474537,158663,Asian,10246.0,7014
4104,82.60952627415972,121402,White,10227.0,7013
4105,80.51841618354605,61462,White,10082.0,7012
4106,83.7588708481686,146389,White,10230.0,7022
4107,82.18351896947753,181483,Asian,10218.0,7038
4108,73.90282183524039,118575,White,10228.0,7014
4109,80.43776974587034,103644,White,10055.0,7021
4110,91.10628847294296,57673,White,10126.0,7029
4111,79.46572904819159,177148,Black,10239.0,7025
4112,79.54612375476731,185793,White,10233.0,7023
4113,80.87687764937886,186958,Asian,10206.0,7045
4114,91.94995603814976,160325,Asian,10089.0,7011
4115,85.35954590931192,71563,Black,10108.0,7013
4116,83.4440996340615,126300,White,10002.0,7001
4117,88.48048143758103,178076,White,10011.0,7016
4118,77.52807512772262,105626,White,10208.0,7009
4119,85.02800135831494,137827,Asian,10202.0,7029
4120,83.15146494421124,88407,White,10013.0,7004
4121,82.62637056942751,121531,Asian,10245.0,7040
4122,81.35168546639892,101367,White,10167.0,7047
4123,84.82238986178521,184042,White,10202.0,7029
4124,77.72588452033986,73328,Asian,10203.0,7023
4125,75.32092336384575,66424,Black,10233.0,7023
4126,77.07679654019704,175206,White,10217.0,7045
4127,81.69374207133684,83651,White,10226.0,7025
4128,88.4312234034941,32997,Asian,10172.0,7014
4129,81.55107133841996,171672,Black,10203.0,7023
4130,80.29175073190804,199746,White,10216.0,7033
4131,86.79572834037413,159772,White,10204.0,7033
4132,83.12649538885073,134114,White,10243.0,7027
4133,77.5705386671318,49649,Black,10212.0,7029
4134,81.67754532126231,98079,Asian,10204.0,7033
4135,84.73305134046514,98461,Asian,10181.0,7003
4136,76.3160107063449,148063,White,10238.0,7004
4137,86.15246793569808,197648,White,10153.0,7005
4138,81.03414360298825,143915,Black,10246.0,7014
4139,83.94849820011396,126035,White,10201.0,7037
4140,80.59399254735686,50935,White,10226.0,7025
4141,85.19527036862159,181539,White,10249.0,7043
4142,83.96194383883604,156075,White,10230.0,7022
4143,83.16905071918184,84043,Black,10210.0,7018
4144,79.96198938607832,66203,White,10212.0,7029
4145,77.88510556383119,193524,Asian,10200.0,7005
4146,83.72196514563157,130788,Asian,10092.0,7002
4147,82.76434510638865,151028,White,10029.0,7002
4148,88.72118366479471,84152,Asian,10106.0,7002
4149,77.4725696922148,155201,White,10225.0,7021
4150,81.54511083144855,146306,Asian,10139.0,7043
4151,79.73212110492985,112766,White,10247.0,7007
4152,79.40403051427175,76954,White,10248.0,7026
4153,79.26516355737022,161883,Asian,10140.0,7008
4154,90.52787754156869,180335,White,10092.0,7002
4155,81.85789462906315,41894,Black,10231.0,7044
4156,82.82114925150834,155350,White,10229.0,7018
4157,79.37224157376332,167062,White,10209.0,7033
4158,84.50256453970572,110879,White,10176.0,7045
4159,83.99658342184266,151265,Asian,10231.0,7044
4160,79.4120713269161,30229,Black,10220.0,7017
4161,89.46806400757268,193954,Black,10222.0,7017
4162,83.11411815947021,166729,White,10137.0,7030
4163,87.47890018553323,158149,White,10094.0,7005
4164,79.0187308555978,55407,White,10236.0,7028
4165,76.04577987494064,148493,Asian,10233.0,7023
4166,84.24443715518187,71944,White,10041.0,7040
4167,86.9807295681757,71323,Asian,10020.0,7048
4168,91.14053676533753,51881,White,10005.0,7015
4169,85.48822780503842,158555,Asian,10108.0,7013
4170,87.5120272816649,138101,Black,10071.0,7032
4171,75.99853837423784,33925,White,10237.0,7007
4172,75.01682120733129,54111,Black,10212.0,7029
4173,87.44154327325414,162556,White,10234.0,7037
4174,76.9424634381927,167441,White,10214.0,7023
4175,84.72426060910578,151055,Asian,10246.0,7014
4176,89.69909076478362,38317,Black,10141.0,7022
4177,84.3064776894686,118606,White,10218.0,7038
4178,84.78953733371903,130537,Asian,10244.0,7032
4179,82.60486543570899,150383,Asian,10220.0,7017
4180,83.65656574621529,139017,White,10215.0,7026
4181,83.17190880055222,175652,White,10215.0,7026
4182,84.62068825524278,171596,White,10172.0,7014
4183,87.68789914329575,77857,Asian,10084.0,7022
4184,77.85031269712937,149368,White,10232.0,7044
4185,86.36492779559329,127136,White,10142.0,7004
4186,85.99414316457926,184522,White,10004.0,7011
4187,85.1653784959996,33090,White,10222.0,7017
4188,86.09765186560942,104785,White,10107.0,7037
4189,80.41967546103766,34589,Black,10248.0,7026
4190,78.59053452469863,138273,White,10206.0,7045
4191,83.19957042091406,136291,Asian,10101.0,7000
4192,74.42902745889442,100009,White,10238.0,7004
4193,81.12131164718608,60755,Asian,10239.0,7025
4194,76.37955302955395,59804,White,10200.0,7005
4195,90.12264128004126,105319,Asian,10022.0,7026
4196,82.71207314542524,111924,White,10210.0,7018
4197,85.75835844154025,175574,Asian,10033.0,7013
4198,85.48435460318251,183157,Black,10224.0,7046
4199,87.20961309892584,116927,White,10144.0,7046
4200,84.78876806373077,68447,Asian,10173.0,7045
4201,76.44547294974325,49536,White,10207.0,7026
4202,76.35849296923631,146220,Asian,10245.0,7040
4203,89.6042846007106,53775,White,10031.0,7041
4204,71.2910868399136,84763,Asian,10238.0,7004
4205,86.48818943315273,198221,White,10023.0,7022
4206,87.777392436078,32142,Black,10054.0,7026
4207,90.90326289333227,128454,White,10118.0,7024
4208,83.06663007837778,123154,White,10248.0,7026
4209,88.02972149945539,77817,Asian,10182.0,7020
4210,80.34343732085819,84445,White,10049.0,7003
4211,87.23337098405938,189744,White,10013.0,7004
4212,82.50049850345184,78015,White,10240.0,7046
4213,81.82301699671481,96012,Asian,10235.0,7030
4214,85.20264711208408,47168,White,10002.0,7001
4215,84.02315155957241,97553,Asian,10161.0,7008
4216,88.5404665760326,66559,White,10166.0,7014
4217,82.42736732484941,81088,Black,10242.0,7010
4218,81.33154394988482,155911,White,10117.0,7004
4219,78.70265067890655,35914,White,10232.0,7044
4220,86.25003970506684,162238,White,10234.0,7037
4221,78.96570081618732,156524,White,10117.0,7004
4222,79.53938480260784,151622,White,10213.0,7045
4223,80.4375366601219,76611,Black,10214.0,7023
4224,80.65837549048865,35832,Black,10219.0,7037
4225,82.47297914516442,73000,Asian,10235.0,7030
4226,86.90958201154719,135913,Black,10242.0,7010
4227,83.59605526615941,51778,Black,10097.0,7046
4228,83.13530922749807,184349,White,10215.0,7026
4229,82.31584168042434,153341,Asian,10210.0,7018
4230,86.47706030776861,39894,Asian,10012.0,7024
4231,75.09237508697079,101319,White,10214.0,7023
4232,89.94076779806878,136215,White,10104.0,7017
4233,83.68421532221768,156351,White,10230.0,7022
4234,75.78008074513612,106457,Asian,10247.0,7007
4235,84.6459867237721,178823,Black,10009.0,7044
4236,91.85501907161083,195380,White,10096.0,7018
4237,78.38943456134383,86838,White,10206.0,7045
4238,82.117244262781,198066,Black,10080.0,7045
4239,84.60650169244794,74823,White,10239.0,7025
4240,88.24979519607149,75754,White,10000.0,7040
4241,78.60811578157399,161829,White,10208.0,7009
4242,76.9664656972189,112709,Asian,10216.0,7033
4243,82.58578877976994,141896,Black,10244.0,7032
4244,83.0780403775129,108429,Black,10082.0,7012
4245,90.40150332636314,188798,White,10194.0,7032
4246,85.103348052849,197288,White,10075.0,7036
4247,83.66981714714491,35152,Black,10234.0,7037
4248,88.58247844789456,131553,White,10126.0,7029
4249,79.67834740820099,130912,White,10220.0,7017
4250,81.4828888623628,97108,Black,10044.0,7016
4251,82.34307702871568,103664,Asian,10068.0,7042
4252,80.82908141588744,133777,Black,10225.0,7021
4253,81.40189129679166,169413,Asian,10080.0,7045
4254,84.20621177604323,170163,Black,10093.0,7012
4255,83.099569323796,87069,Asian,10242.0,7010
4256,90.53984174233864,181709,Asian,10019.0,7029
4257,90.85603374500182,74466,White,10118.0,7024
4258,90.77087530378859,128078,Black,10111.0,7026
4259,81.01747179001205,84092,White,10009.0,7044
4260,86.5832381239626,198952,Asian,10224.0,7046
4261,83.56501564375012,128177,Black,10223.0,7010
4262,85.42849352701245,108294,White,10223.0,7010
4263,81.33477839499184,148215,Asian,10014.0,7048
4264,76.18234766402138,89412,Asian,10214.0,7023
4265,85.96999736734062,178032,White,10064.0,7017
4266,83.87579762174023,139689,White,10218.0,7038
4267,82.3235092583042,104215,White,10119.0,7002
4268,81.70777517177234,113042,Asian,10178.0,7006
4269,88.5868388144115,116179,White,10058.0,7040
4270,91.39321366006918,75039,Asian,10071.0,7032
4271,79.21878932560155,35086,White,10209.0,7033
4272,83.24722223936305,56146,White,10155.0,7015
4273,76.82187469825367,40747,Black,10214.0,7023
4274,86.15579794779005,169602,White,10224.0,7046
4275,82.51440663312242,113716,White,10042.0,7023
4276,90.54261368890455,118753,White,10065.0,7005
4277,79.01255503247859,58695,Asian,10167.0,7047
4278,91.58694392091576,79960,Asian,10069.0,7026
4279,89.63730278068766,56809,White,10106.0,7002
4280,86.75942285657766,62737,Black,10181.0,7003
4281,82.11028966219216,125057,White,10117.0,7004
4282,88.5892731107075,165486,White,10033.0,7013
4283,82.66729716604925,103244,Asian,10211.0,7033
4284,84.9582704295581,116481,White,10235.0,7030
4285,80.08629104246059,177948,Black,10213.0,7045
4286,89.926996325979,171184,White,10187.0,7029
4287,84.85978388709137,106887,White,10226.0,7025
4288,76.15798351189059,156090,Asian,10247.0,7007
4289,79.72625464902943,148085,Asian,10249.0,7043
4290,77.70378744524682,101466,White,10245.0,7040
4291,76.31170404793204,44804,White,10217.0,7045
4292,79.6036258273081,193704,White,10016.0,7049
4293,91.43479632914244,187461,Asian,10015.0,7012
4294,92.16448671295062,157858,White,10168.0,7031
4295,90.49513920555773,55672,Black,10027.0,7046
4296,88.15645356606055,40484,Asian,10015.0,7012
4297,86.58060525301107,113464,Asian,10137.0,7030
4298,87.59357931054893,90204,Asian,10015.0,7012
4299,80.91653630994203,185524,White,10249.0,7043
4300,83.6696766067639,140042,White,10207.0,7026
4301,88.38402729464815,73062,Black,10128.0,7012
4302,82.53319532866685,163166,White,10244.0,7032
4303,81.15773038047104,87607,White,10249.0,7043
4304,77.2641557415225,114721,White,10217.0,7045
4305,85.96354990216885,126134,White,10122.0,7049
4306,81.45625538584666,140735,Asian,10140.0,7008
4307,87.67920325662263,108938,Asian,10028.0,7027
4308,81.64519343017787,39400,Asian,10215.0,7026
4309,88.59267791464235,67767,White,10164.0,7046
4310,80.2911045721245,72476,White,10212.0,7029
4311,86.39231276380669,183328,White,10210.0,7018
4312,84.13631831621245,148592,White,10210.0,7018
4313,87.31453850303905,35647,Black,10218.0,7038
4314,81.95921923472392,139436,Asian,10197.0,7049
4315,77.47256960634138,106304,White,10231.0,7044
4316,88.01726139198004,133007,Black,10161.0,7008
4317,83.64020788348829,148297,Black,10131.0,7019
4318,88.1556066175272,55142,White,10107.0,7037
4319,80.31302377449194,38069,Asian,10227.0,7013
4320,81.2416651041545,81821,Black,10210.0,7018
4321,84.29148433246566,124966,Asian,10039.0,7022
4322,75.55566830792995,144114,Black,10236.0,7028
4323,79.34567850999242,152565,Asian,10037.0,7042
4324,81.37295020727338,90075,Asian,10047.0,7045
4325,83.55314214542531,40379,Black,10218.0,7038
4326,79.38517721145567,72875,White,10219.0,7037
4327,86.23415721810538,150734,White,10241.0,7010
4328,75.85458497095432,165661,White,10232.0,7044
4329,77.78278677358821,62609,White,10225.0,7021
4330,86.81473846186715,70394,Asian,10189.0,7014
4331,77.85852807342097,113075,White,10208.0,7009
4332,84.66324987075633,39004,White,10202.0,7029
4333,81.35787275904013,134916,Black,10077.0,7040
4334,86.63078730060079,182855,Black,10105.0,7026
4335,78.08493701660446,51085,Asian,10221.0,7040
4336,80.61899853789208,192759,Asian,10246.0,7014
4337,80.18039036286231,95531,Black,10206.0,7045
4338,84.09502016458937,58646,Asian,10153.0,7005
4339,75.55218172497158,151937,Asian,10217.0,7045
4340,84.66869983978037,194119,White,10242.0,7010
4341,80.73416323584591,136967,White,10026.0,7010
4342,81.39954080991842,64415,Asian,10044.0,7016
4343,86.41542900788039,151598,Black,10033.0,7013
4344,79.78099775750435,80016,Asian,10233.0,7023
4345,90.17781471102592,166478,Black,10072.0,7020
4346,81.88924082040971,102160,Asian,10167.0,7047
4347,81.83766911784555,148024,White,10233.0,7023
4348,83.9970760865863,97622,Asian,10227.0,7013
4349,86.91038138583902,150273,White,10120.0,7026
4350,86.88663131373885,130567,Asian,10224.0,7046
4351,84.24548648629643,68517,White,10197.0,7049
4352,86.41541763684131,49185,Asian,10211.0,7033
4353,88.74915641839003,120987,Asian,10202.0,7029
4354,86.76682588430414,185740,Asian,10149.0,7021
4355,90.36172236034324,136610,White,10194.0,7032
4356,83.64442974908589,54080,White,10201.0,7037
4357,80.89733697225148,70661,White,10231.0,7044
4358,91.90596013885175,196968,Asian,10027.0,7046
4359,78.87862748965031,32377,White,10228.0,7014
4360,80.32218579050719,85529,Asian,10227.0,7013
4361,87.68532523057266,95056,Black,10113.0,7002
4362,87.10837220119149,72815,White,10181.0,7003
4363,85.22368470894565,75131,White,10193.0,7029
4364,87.65915878913218,130257,White,10222.0,7017
4365,85.97671512468747,61946,White,10243.0,7027
4366,84.52069465904074,198615,Asian,10008.0,7039
4367,89.90339843005155,174255,White,10196.0,7011
4368,82.73426943349646,100517,Asian,10210.0,7018
4369,90.1854094508871,175452,White,10234.0,7037
4370,88.55535115943691,88570,White,10061.0,7037
4371,81.06390028278473,73361,White,10220.0,7017
4372,83.56100147475836,193174,Asian,10219.0,7037
4373,75.75660392493043,30541,Asian,10213.0,7045
4374,85.99316210028908,183279,White,10234.0,7037
4375,82.73897585537635,176549,White,10008.0,7039
4376,85.63122815386131,109801,Asian,10009.0,7044
4377,80.69986818310439,44923,White,10227.0,7013
4378,80.54049136368114,72258,White,10238.0,7004
4379,81.67310720088989,120105,Asian,10214.0,7023
4380,89.02111707196595,199004,Black,10002.0,7001
4381,84.85098550509608,40752,Asian,10230.0,7022
4382,83.16416575512355,93497,White,10103.0,7014
4383,85.7271760074009,188520,White,10122.0,7049
4384,86.44320491112035,48381,White,10138.0,7023
4385,80.85094624865398,165198,White,10225.0,7021
4386,87.2710056997158,60747,Asian,10158.0,7024
4387,82.16385653457134,175166,Black,10055.0,7021
4388,85.87474333170174,63146,White,10234.0,7037
4389,80.67723047645089,46136,Black,10119.0,7002
4390,81.94877763927231,150687,White,10200.0,7005
4391,86.74055311270783,171246,White,10153.0,7005
4392,78.85734217925777,100537,Black,10068.0,7042
4393,82.55226237845193,94351,White,10235.0,7030
4394,87.83517719095329,108703,Asian,10006.0,7048
4395,84.71606422321736,47507,White,10014.0,7048
4396,81.96949256408628,62496,White,10055.0,7021
4397,84.31833949200423,47399,White,10192.0,7048
4398,77.11863607317133,54519,White,10214.0,7023
4399,90.05586219671973,136254,Asian,10078.0,7011
4400,85.57495746730139,196676,White,10218.0,7038
4401,85.33053032746668,150961,Black,10227.0,7013
4402,83.38876887131887,135684,Asian,10036.0,7008
4403,86.12465681240779,61189,White,10197.0,7049
4404,78.52054992989055,69742,White,10233.0,7023
4405,78.25465208928969,144521,White,10207.0,7026
4406,83.23253000033257,98723,White,10032.0,7033
4407,85.77993796773553,47967,White,10057.0,7027
4408,87.20873933575551,74712,White,10199.0,7011
4409,93.19812032288864,114488,White,10104.0,7017
4410,83.19888490042366,168912,White,10224.0,7046
4411,79.5675834364265,145183,Asian,10231.0,7044
4412,82.09647318288486,110828,White,10068.0,7042
4413,83.64434564475278,192996,Asian,10242.0,7010
4414,84.97685675583264,30090,Asian,10129.0,7034
4415,87.35601648671445,41554,Black,10014.0,7048
4416,79.22693019404015,139635,Black,10239.0,7025
4417,88.33667732007774,72672,Asian,10224.0,7046
4418,78.17733581981338,70957,White,10233.0,7023
4419,80.01066742242939,30156,White,10215.0,7026
4420,81.58100435084339,52319,Asian,10103.0,7014
4421,88.75094690208981,40196,White,10180.0,7027
4422,78.56575331491203,84388,White,10229.0,7018
4423,82.85596357737741,182631,White,10045.0,7032
4424,84.732732817928,141942,Asian,10023.0,7022
4425,81.46820051166827,51929,Asian,10249.0,7043
4426,85.21092863320801,134308,White,10181.0,7003
4427,83.14191142791331,99513,White,10240.0,7046
4428,80.04436947426379,155028,White,10236.0,7028
4429,81.56016988185628,73829,Asian,10200.0,7005
4430,83.24229437759077,191386,White,10080.0,7045
4431,83.24793893330047,155741,White,10123.0,7003
4432,80.12736933319694,46711,Asian,10082.0,7012
4433,86.2767822259111,40384,White,10070.0,7007
4434,81.46467942300985,52135,White,10219.0,7037
4435,79.91356662605152,44928,Asian,10018.0,7036
4436,85.10450029112795,171320,Asian,10040.0,7015
4437,82.39397042057892,51599,Black,10156.0,7044
4438,81.1989271959081,109869,Asian,10152.0,7047
4439,86.13060428514211,56510,White,10242.0,7010
4440,89.71984720271622,84005,Asian,10129.0,7034
4441,81.18310537782301,91102,Asian,10091.0,7028
4442,91.16160841694636,56922,White,10001.0,7026
